event,date,court,document_type,pages
Motion hearing,Mar 3,Superior Court — Dept 7,services agreement,24
Deposition — Greenfield,Mar 5,N/A,NDA,8
Filing deadline — TechNova,Mar 7,Federal District Court,employment contract,31
Client meeting — Rivera,Mar 10,N/A,licensing agreement,18
Mediation — Coastal,Mar 12,ADR Center,partnership agreement,42
Trial prep — Vasquez,Mar 15,Superior Court — Dept 12,lease agreement,15
Board meeting — BFF,Mar 18,N/A,operating agreement,27
Settlement conference — Sterling,Mar 20,NLRB Regional Office,vendor contract,11
Zoning hearing — Phoenix,Mar 22,City Hall — Room 4B,purchase agreement,36
Contract review — Yamamoto,Mar 25,N/A,supply agreement,19
