client,action_needed,priority
Greenfield Industries,sign retainer amendment,high
Apex Development Corp,return signed lease,medium
Rivera Family Trust,provide updated beneficiary list,low
TechNova Inc,approve discovery responses,high
Coastal Ventures LLC,schedule mediation prep call,medium
Dr. Elena Vasquez,submit medical records,high
Bright Future Foundation,file annual report,low
Sterling Manufacturing,review settlement terms,medium
Phoenix Properties,approve zoning brief,high
Yamamoto & Sons,confirm delivery schedule,medium
